Metric,Value
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,10
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,10
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,10
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,10
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19988
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19998
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000124427
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000110739
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000215043
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000110739
design_powergrid__voltage__worst,0.000110739
design_powergrid__voltage__worst__net:VPWR,1.19988
design_powergrid__drop__worst,0.000124427
design_powergrid__drop__worst__net:VPWR,0.000124427
design_powergrid__voltage__worst__net:VGND,0.000110739
design_powergrid__drop__worst__net:VGND,0.000110739
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.00002379999999999999913476329826966804148469236679375171661376953125
ir__drop__worst,0.00012400000000000000540019418071580048490432091057300567626953125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
