Metric,Value
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,81
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,81
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,81
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19989
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000111047
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000693603
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00000981952
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000693603
design_powergrid__voltage__worst,0.0000693603
design_powergrid__voltage__worst__net:VPWR,1.19989
design_powergrid__drop__worst,0.000111047
design_powergrid__drop__worst__net:VPWR,0.000111047
design_powergrid__voltage__worst__net:VGND,0.0000693603
design_powergrid__drop__worst__net:VGND,0.0000693603
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000113999999999999992723702380015282642489182762801647186279296875
ir__drop__worst,0.000111000000000000001118029280267052172348485328257083892822265625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
