Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3413
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0004655578813981265
power__switching__total,0.0014902516268193722
power__leakage__total,5.209894879953936E-7
power__total,0.0019563306123018265
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,9.81063524853842
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,10.335220083402177
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.15332496817268054
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.442705218348124
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.153325
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,25.324404
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,9.891774790364908
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,10.446340976811992
timing__hold__ws__corner:nom_slow_1p08V_125C,0.710864665030716
timing__setup__ws__corner:nom_slow_1p08V_125C,-7.086928577907516
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-7.5180503950229145
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-7.086928577907516
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.710865
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,2
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-7.086928
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,2
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,9.836953752215312
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,10.375173902563938
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3523169633534243
timing__setup__ws__corner:nom_typ_1p20V_25C,13.17512181089815
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.352317
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,13.175122
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,9.891774790364908
clock__skew__worst_setup,10.335220083402177
timing__hold__ws,0.15332496817268054
timing__setup__ws,-7.086928577907516
timing__hold__tns,0.0
timing__setup__tns,-7.5180503950229145
timing__hold__wns,0
timing__setup__wns,-7.086928577907516
timing__hold_vio__count,0
timing__hold_r2r__ws,0.153325
timing__hold_r2r_vio__count,0
timing__setup_vio__count,2
timing__setup_r2r__ws,-7.086928
timing__setup_r2r_vio__count,2
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,2560
design__instance__area__stdcell,25162.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.869413
design__instance__utilization__stdcell,0.869413
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,4
design__instance__area__class:buffer,29.0304
design__instance__count__class:inverter,347
design__instance__area__class:inverter,3904.59
design__instance__count__class:sequential_cell,17
design__instance__area__class:sequential_cell,927.158
design__instance__count__class:multi_input_combinational_cell,2151
design__instance__area__class:multi_input_combinational_cell,19669.9
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,29
design__instance__area__class:timing_repair_buffer,415.498
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,48714
design__violations,0
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,188.698
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,27.216
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,19
global_route__vias,18989
global_route__wirelength,86328
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2584
route__net__special,2
route__drc_errors__iter:0,1082
route__wirelength__iter:0,55078
route__drc_errors__iter:1,259
route__wirelength__iter:1,54398
route__drc_errors__iter:2,286
route__wirelength__iter:2,54452
route__drc_errors__iter:3,5
route__wirelength__iter:3,54393
route__drc_errors__iter:4,0
route__wirelength__iter:4,54393
route__drc_errors,0
route__wirelength,54393
route__vias,19357
route__vias__singlecut,19357
route__vias__multicut,0
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,280.665
design__instance__count__class:fill_cell,853
design__instance__area__class:fill_cell,3779.4
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,15
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,15
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,15
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,15
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19785
