Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3340
design__instance__area,60109.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0020167066249996424
power__switching__total,0.00043798034312203526
power__leakage__total,0.0000012813774219466723
power__total,0.002455968176946044
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.26675445940519354
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2598835109560697
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.167809493273103
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.59196804689227
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.167809
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,18.177082
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2719704261002782
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2692612042878147
timing__hold__ws__corner:nom_slow_1p08V_125C,0.7595799204613998
timing__setup__ws__corner:nom_slow_1p08V_125C,12.917473678554233
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.759580
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,15.922885
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2667201535127624
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2614931956094231
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3832643200177991
timing__setup__ws__corner:nom_typ_1p20V_25C,13.977527086944566
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.383264
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,17.355444
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2667201535127624
clock__skew__worst_setup,0.2598835109560697
timing__hold__ws,0.167809493273103
timing__setup__ws,12.917473678554233
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.167809
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.922885
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,2116
design__instance__area__stdcell,50792.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.845
design__instance__utilization__stdcell,0.845
design__rows,81
design__rows:CoreSite,81
design__sites,33129
design__sites:CoreSite,33129
design__instance__count__class:buffer,4
design__instance__area__class:buffer,29.0304
design__instance__count__class:inverter,12
design__instance__area__class:inverter,68.9472
design__instance__count__class:sequential_cell,482
design__instance__area__class:sequential_cell,23643.4
design__instance__count__class:multi_input_combinational_cell,636
design__instance__area__class:multi_input_combinational_cell,9928.4
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,860
design__instance__area__class:timing_repair_buffer,14976.1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,116394
design__violations,0
design__instance__count__class:clock_buffer,81
design__instance__area__class:clock_buffer,1910.56
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,18.144
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,688
global_route__vias,18182
global_route__wirelength,188911
antenna__violating__nets,22
antenna__violating__pins,22
route__antenna_violation__count,22
antenna_diodes_count,40
design__instance__count__class:antenna_cell,40
design__instance__area__class:antenna_cell,217.728
route__net,2091
route__net__special,2
route__drc_errors__iter:0,829
route__wirelength__iter:0,147585
route__drc_errors__iter:1,206
route__wirelength__iter:1,146345
route__drc_errors__iter:2,332
route__wirelength__iter:2,146122
route__drc_errors__iter:3,1
route__wirelength__iter:3,145902
route__drc_errors__iter:4,0
route__wirelength__iter:4,145902
route__drc_errors,0
route__wirelength,145902
route__vias,15696
route__vias__singlecut,15696
route__vias__multicut,0
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,579.8
design__instance__count__class:fill_cell,1224
design__instance__area__class:fill_cell,9316.94
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,17
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,17
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,17
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,17
timing__unannotated_net_filtered__count,0
