Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,22
design__inferred_latch__count,0
design__instance__count,10648
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,34
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0016398138832300901
power__switching__total,0.0003527782391756773
power__leakage__total,0.000004613552391674602
power__total,0.001997205661609769
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.27149794292321067
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.27207586953502416
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.10882370312901936
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.514173385088972
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.108824
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,16.826344
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,34
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.27820715962864817
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.28261035977999377
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6186196729971215
timing__setup__ws__corner:nom_slow_1p08V_125C,12.642768967356
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.618620
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,12.642769
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,34
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.27401848232730286
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2760735607151568
timing__hold__ws__corner:nom_typ_1p20V_25C,0.29286335296910837
timing__setup__ws__corner:nom_typ_1p20V_25C,13.82346010119239
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.292863
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,15.313994
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,34
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27149794292321067
clock__skew__worst_setup,0.27207586953502416
timing__hold__ws,0.10882370312901936
timing__setup__ws,12.642768967356
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108824
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,12.642769
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,3860
design__instance__area__stdcell,60972.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.481295
design__instance__utilization__stdcell,0.481295
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,8
design__instance__area__class:buffer,58.0608
design__instance__count__class:inverter,167
design__instance__area__class:inverter,909.014
design__instance__count__class:sequential_cell,470
design__instance__area__class:sequential_cell,23024.7
design__instance__count__class:multi_input_combinational_cell,2170
design__instance__area__class:multi_input_combinational_cell,22057.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,6007
design__instance__displacement__mean,1.556
design__instance__displacement__max,20.64
route__wirelength__estimated,93782.4
design__violations,0
design__instance__count__class:timing_repair_buffer,971
design__instance__area__class:timing_repair_buffer,13279.6
design__instance__count__class:clock_buffer,55
design__instance__area__class:clock_buffer,1493.25
design__instance__count__class:clock_inverter,19
design__instance__area__class:clock_inverter,150.595
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,687
global_route__vias,25228
global_route__wirelength,161856
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,3849
route__net__special,2
route__drc_errors__iter:0,923
route__wirelength__iter:0,105033
route__drc_errors__iter:1,319
route__wirelength__iter:1,104377
route__drc_errors__iter:2,340
route__wirelength__iter:2,104282
route__drc_errors__iter:3,2
route__wirelength__iter:3,104226
route__drc_errors__iter:4,0
route__wirelength__iter:4,104226
route__drc_errors,0
route__wirelength,104226
route__vias,23848
route__vias__singlecut,23848
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,533.275
design__instance__count__class:fill_cell,6788
design__instance__area__class:fill_cell,65712.1
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,43
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,43
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,43
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,43
timing__unannotated_net_filtered__count,0
