Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1374
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,2
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00019610818708315492
power__switching__total,0.0000397191834053956
power__leakage__total,4.7100516553655325E-7
power__total,0.00023629837960470468
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2874108810075141
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.5067038043680394
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11201695443833316
timing__setup__ws__corner:nom_fast_1p32V_m40C,13.327545666527408
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.112017
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,17.759085
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,2
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.3377928310454782
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.8205495404287171
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6246822125280013
timing__setup__ws__corner:nom_slow_1p08V_125C,9.934076953334772
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.624682
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,14.928093
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,2
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.30751321803814924
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.6142205806710832
timing__hold__ws__corner:nom_typ_1p20V_25C,0.29538677895314625
timing__setup__ws__corner:nom_typ_1p20V_25C,12.062599260880102
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.295387
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,16.760008
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2874108810075141
clock__skew__worst_setup,0.5067038043680394
timing__hold__ws,0.11201695443833316
timing__setup__ws,9.934076953334772
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112017
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.928093
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1252
design__instance__area__stdcell,28611.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.98859
design__instance__utilization__stdcell,0.98859
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,258
design__instance__area__class:buffer,4194.89
design__instance__count__class:inverter,10
design__instance__area__class:inverter,54.432
design__instance__count__class:clock_gate_cell,5
design__instance__area__class:clock_gate_cell,136.08
design__instance__count__class:sequential_cell,290
design__instance__area__class:sequential_cell,14206.8
design__instance__count__class:multi_input_combinational_cell,498
design__instance__area__class:multi_input_combinational_cell,4147.72
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,13616
design__instance__displacement__mean,10.875
design__instance__displacement__max,178.68
route__wirelength__estimated,40407.4
design__violations,0
design__instance__count__class:timing_repair_buffer,67
design__instance__area__class:timing_repair_buffer,1021.51
design__instance__count__class:clock_buffer,122
design__instance__area__class:clock_buffer,4837.19
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,12.7008
flow__warnings__count:CTS-0041,1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,59
global_route__vias,5861
global_route__wirelength,55051
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1269
route__net__special,2
route__drc_errors__iter:0,177
route__wirelength__iter:0,41743
route__drc_errors__iter:1,110
route__wirelength__iter:1,41599
route__drc_errors__iter:2,58
route__wirelength__iter:2,41613
route__drc_errors__iter:3,0
route__wirelength__iter:3,41518
route__drc_errors,0
route__wirelength,41518
route__vias,5676
route__vias__singlecut,5676
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,253.845
design__instance__count__class:fill_cell,122
design__instance__area__class:fill_cell,330.221
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,19
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,19
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,19
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
